Environment,encode_dim,n_samples_avgd,JrPE_base,JrPE_cov,JrPE_ctrl,JrPE_both,Surv_base,Surv_cov,Surv_ctrl,Surv_both,JrPE_impr_cov_%,JrPE_impr_ctrl_%,JrPE_impr_both_%,Surv_impr_cov_%,Surv_impr_ctrl_%,Surv_impr_both_%,JrPE_synergy_%,Surv_synergy_%
G1,53,4,0.20965600247375568,0.21477787987278968,0.18768641697437016,0.1921657991338171,29.1464,29.639499999999998,32.6254,32.81385,-2.4,10.5,8.3,1.7,11.9,12.6,-2.1,0.6
G1,106,4,0.2346142721619592,0.2356724152622987,0.18077164641842144,0.18363038864599995,29.413800000000002,30.2749,34.299099999999996,35.04925,-0.5,22.9,21.7,2.9,16.6,19.2,-1.2,2.6
G1,212,4,0.24987139566593453,0.2525638501909235,0.17410679767621934,0.17278917507108718,29.743450000000003,29.9892,38.5483,39.9803,-1.1,30.3,30.8,0.8,29.6,34.4,0.5,4.8
G1,424,4,0.239234308370353,0.2417112447543945,0.1688759226545981,0.16416333563783037,31.714,31.676000000000002,42.387100000000004,43.345,-1.0,29.4,31.4,-0.1,33.7,36.7,2.0,3.0
G1,848,4,0.22426828011740407,0.22131725414506476,0.14877359596386422,0.15253787407285407,31.6377,31.9698,42.40245,42.7377,1.3,33.7,32.0,1.0,34.0,35.1,-1.7,1.1
