Environment,train_samples,n_z_avgd,JrPE_base,JrPE_cov,JrPE_ctrl,JrPE_both,Surv_base,Surv_cov,Surv_ctrl,Surv_both,JrPE_impr_cov_%,JrPE_impr_ctrl_%,JrPE_impr_both_%,Surv_impr_cov_%,Surv_impr_ctrl_%,Surv_impr_both_%,JrPE_synergy_%,Surv_synergy_%
Go2,2333,5,0.6441074057191012,0.6442538563116402,0.6559981147383619,0.6555566744155671,1.75668,1.75596,2.00272,2.00204,-0.0,-1.8,-1.8,-0.0,14.0,14.0,-1.8,-0.0
Go2,9333,5,0.6481220027643291,0.6480149476780879,0.6711587719020173,0.6715690043346146,1.77936,1.7781599999999997,2.09028,2.08932,0.0,-3.6,-3.6,-0.1,17.5,17.4,-3.6,-0.1
Go2,37333,5,0.3286391859229802,0.30078081074374213,0.21898462016447265,0.1989487938033149,26.37428,30.581200000000003,69.12272,76.70183999999999,8.5,33.4,39.5,16.0,162.1,190.8,6.1,28.7
Go2,140000,5,0.17654578349162467,0.16654294753440452,0.12981934455013464,0.12907090062647728,67.35724,73.86576,86.8164,99.83468,5.7,26.5,26.9,9.7,28.9,48.2,0.4,19.3
