Environment,Variable,A,alpha,C,R2_linear
DampingPendulum,TrainSamples,11.489296811241623,1.0503576909032288,0.008889666927717414,0.9099196323071236
Franka,TrainSamples,2.5855565163857105e-08,0.5,2.250628653542704e-08,-0.013199697495026363
DoublePendulum,TrainSamples,50.197033682403315,1.2893937576925454,0.016628867673691622,0.999092460886887
Kinova,TrainSamples,21.42167837869581,1.157174983320258,0.005435129782901676,0.9996184853413055
G1,TrainSamples,16.49237438346591,0.68358560315769,0.12856018769970165,0.9997378462546873
Go2,TrainSamples,35.91633384055903,0.7974284844816222,0.20504539023804827,0.9997088429571427
DampingPendulum,EncodeDim,33.92099773306858,3.999999999999772,0.007018383952499069,0.7759275920479362
Franka,EncodeDim,0.0007736079103466426,1.6439372245573665,1.2692541271374931e-07,0.6666239532274151
DoublePendulum,EncodeDim,2.3523206414369797,3.999785299335778,0.016710238246075104,0.6089995012842562
Kinova,EncodeDim,26.73386482873014,1.311117558631679,1.2819547795452629e-18,0.9868172001921427
G1,EncodeDim,1.7674664051554692,0.9747327260107842,0.1319286298635533,0.9971408705934619
Go2,EncodeDim,6.842479434483891,1.369485707534016,0.20711127572730453,0.9975617938846661
